Player_URL,Player,Player1,Player_URL2,Player3,Player4,Player5,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating
https://www.whoscored.com/Players/80241/Show/Antoine-Griezmann,	1,Antoine Griezmann,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",33,",  AM(CLR),FW  ",31(7),2863	,15	,16	,2	,-	,2.9	,82.4	,0.7	,13	,7.69
https://www.whoscored.com/Players/14296/Show/Karim-Benzema,	2,Karim Benzema,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",36,",  FW  ",24,2044	,19	,3	,1	,-	,4.5	,87	,0.6	,6	,7.53
https://www.whoscored.com/Players/29400/Show/Robert-Lewandowski,	3,Robert Lewandowski,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",35,",  FW  ",33(1),2852	,23	,7	,2	,1	,4	,78.1	,1.5	,7	,7.49
https://www.whoscored.com/Players/337782/Show/Vin%C3%ADcius-J%C3%BAnior,	4,Vinícius Júnior,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",23,",  AM(L),FW  ",32(1),2833	,10	,9	,10	,1	,2.3	,80.6	,0.1	,4	,7.35
https://www.whoscored.com/Players/347862/Show/Rodrygo,	5,Rodrygo,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",23,",  AM(CLR),FW  ",25(9),2382	,9	,8	,4	,-	,2.9	,89.6	,0.4	,4	,7.26
https://www.whoscored.com/Players/402197/Show/Pedri,	6,Pedri,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",21,",  AM(CL)  ",22(4),1983	,6	,1	,2	,-	,0.8	,87.6	,0.1	,4	,7.20
https://www.whoscored.com/Players/74603/Show/Joselu,	7,Joselu,https://www.whoscored.com/Teams/70/Show/Spain-Espanyol,"Espanyol, ",34,",  FW  ",33(1),2989	,16	,2	,3	,-	,2.7	,61	,5.1	,5	,7.15
https://www.whoscored.com/Players/279423/Show/Frenkie-de-Jong,	8,Frenkie de Jong,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",26,",  D(C),DMC  ",29(4),2539	,2	,4	,3	,-	,0.5	,91.4	,1	,4	,7.15
https://www.whoscored.com/Players/299513/Show/Ousmane-Demb%C3%A9l%C3%A9,	9,Ousmane Dembélé,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",26,",  AM(CLR),FW  ",16(9),1416	,5	,7	,4	,-	,2	,83.4	,0.2	,3	,7.14
https://www.whoscored.com/Players/238916/Show/Mikel-Merino,	10,Mikel Merino,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  M(C)  ",28(5),2500	,2	,9	,6	,1	,1.3	,77.6	,3.4	,7	,7.13
https://www.whoscored.com/Players/367780/Show/Lee-Kang-In,	11,Lee Kang-In,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",23,",  M(CLR),FW  ",33(3),2841	,6	,6	,10	,-	,1.3	,80.3	,0.6	,6	,7.09
https://www.whoscored.com/Players/344644/Show/Federico-Valverde,	12,Federico Valverde,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",25,",  M(CLR)  ",29(5),2509	,7	,4	,2	,-	,1.9	,88.4	,0.9	,4	,7.08
https://www.whoscored.com/Players/106596/Show/Sergi-Darder,	13,Sergi Darder,https://www.whoscored.com/Teams/70/Show/Spain-Espanyol,"Espanyol, ",30,",  M(CLR)  ",38,3325	,6	,3	,4	,-	,1	,78.5	,0.3	,5	,7.08
https://www.whoscored.com/Players/134695/Show/Enes-%C3%9Cnal,	14,Enes Ünal,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",26,",  FW  ",35,2986	,14	,3	,6	,-	,2.5	,60.9	,4.6	,5	,7.07
https://www.whoscored.com/Players/335107/Show/Juan-Foyth,	15,Juan Foyth,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",26,",  D(CR),DMC  ",22(2),1960	,1	,-	,6	,-	,0.6	,87.8	,1.5	,1	,7.06
https://www.whoscored.com/Players/422959/Show/Isi-Palaz%C3%B3n,	16,Isi Palazón,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",29,",  AM(R)  ",36(1),2990	,9	,5	,4	,-	,2.5	,78.9	,0.8	,3	,7.05
https://www.whoscored.com/Players/300447/Show/Raphinha,	17,Raphinha,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",27,",  AM(LR),FW  ",25(11),2087	,7	,7	,8	,-	,2.2	,79.9	,0.4	,6	,7.04
https://www.whoscored.com/Players/31772/Show/Toni-Kroos,	18,Toni Kroos,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",34,",  M(C)  ",25(5),2164	,2	,4	,-	,1	,1	,94.6	,0.2	,1	,7.04
https://www.whoscored.com/Players/280663/Show/Aleix-Garc%C3%ADa,	19,Aleix García,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",26,",  DMC  ",26(4),2341	,1	,5	,1	,-	,1.1	,88.9	,0.4	,2	,7.04
https://www.whoscored.com/Players/353423/Show/Aur%C3%A9lien-Tchouam%C3%A9ni,	20,Aurélien Tchouaméni,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",24,",  D(C),DMC  ",24(9),2120	,-	,4	,2	,-	,1.2	,93.5	,1.5	,2	,7.04
https://www.whoscored.com/Players/136130/Show/Conan-Ledesma,	21,Conan Ledesma,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",31,",  GK  ",34,3060	,-	,-	,2	,-	,-	,46.8	,0.3	,5	,7.03
https://www.whoscored.com/Players/337879/Show/%C3%89der-Milit%C3%A3o,	22,Éder Militão,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",26,",  D(CR)  ",30(3),2703	,5	,-	,4	,-	,0.7	,88.7	,1.9	,2	,7.03
https://www.whoscored.com/Players/254352/Show/Vedat-Muriqi,	23,Vedat Muriqi,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",30,",  FW  ",34(1),2953	,15	,3	,6	,1	,2.2	,57.8	,5.7	,4	,7.01
https://www.whoscored.com/Players/44721/Show/Sergio-Busquets,	24,Sergio Busquets,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",35,",  DMC  ",28(2),2347	,-	,4	,6	,1	,0.3	,88.7	,1.8	,-	,6.99
https://www.whoscored.com/Players/377285/Show/Takefusa-Kubo,	25,Takefusa Kubo,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",22,",  AM(CLR),FW  ",29(6),2452	,9	,4	,3	,-	,2.1	,75.9	,0.5	,4	,6.98
https://www.whoscored.com/Players/303876/Show/Guido-Rodr%C3%ADguez,	26,Guido Rodríguez,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",30,",  DMC  ",33(1),2878	,1	,-	,8	,-	,0.6	,87.4	,1.3	,3	,6.98
https://www.whoscored.com/Players/119817/Show/Jos%C3%A9-Gay%C3%A0,	27,José Gayà,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",28,",  D(L),M(L)  ",31,2716	,1	,3	,4	,-	,0.7	,81	,0.8	,3	,6.98
https://www.whoscored.com/Players/369497/Show/Javi-Gal%C3%A1n,	28,Javi Galán,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",29,",  D(L),M(L)  ",36(1),3163	,-	,3	,6	,-	,0.4	,80.7	,0.9	,5	,6.98
https://www.whoscored.com/Players/301019/Show/Jules-Kound%C3%A9,	29,Jules Koundé,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",25,",  D(CR)  ",28(1),2429	,1	,3	,2	,-	,0.5	,88.8	,1.5	,1	,6.97
https://www.whoscored.com/Players/135914/Show/Jos%C3%A9-Gim%C3%A9nez,	30,José Giménez,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",29,",  D(CR)  ",26(2),2421	,2	,1	,9	,-	,0.8	,88.8	,1.8	,2	,6.96
https://www.whoscored.com/Players/28186/Show/Dani-Parejo,	31,Dani Parejo,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",35,",  M(C)  ",37,3289	,3	,4	,6	,-	,0.8	,90.6	,0.5	,2	,6.96
https://www.whoscored.com/Players/137467/Show/Marco-Asensio,	32,Marco Asensio,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",28,",  AM(CLR),FW  ",15(16),1436	,9	,6	,1	,-	,1.9	,87.9	,0.1	,3	,6.94
https://www.whoscored.com/Players/73798/Show/Thibaut-Courtois,	33,Thibaut Courtois,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",31,",  GK  ",31,2790	,-	,-	,-	,-	,-	,83.9	,0.3	,2	,6.94
https://www.whoscored.com/Players/97659/Show/Gerard-Moreno,	34,Gerard Moreno,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",32,",  AM(CR),FW  ",14(7),1227	,7	,3	,4	,-	,2	,75.1	,0.9	,1	,6.94
https://www.whoscored.com/Players/344542/Show/Brais-M%C3%A9ndez,	35,Brais Méndez,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  AM(CR),FW  ",28(6),2418	,8	,4	,6	,-	,1.8	,82.4	,0.7	,2	,6.93
https://www.whoscored.com/Players/398416/Show/Lo%C3%AFc-Bad%C3%A9,	36,Loïc Badé,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",24,",  D(C)  ",16(3),1448	,1	,-	,4	,-	,0.2	,87.5	,1.8	,3	,6.92
https://www.whoscored.com/Players/91242/Show/Iago-Aspas,	37,Iago Aspas,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",36,",  AM(CR),FW  ",31(6),2868	,12	,3	,5	,-	,2.1	,79	,0.8	,2	,6.91
https://www.whoscored.com/Players/231125/Show/Viktor-Tsygankov,	38,Viktor Tsygankov,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",26,",  M(CLR)  ",17(2),1494	,3	,6	,-	,-	,1	,72.9	,0.4	,1	,6.91
https://www.whoscored.com/Players/384711/Show/Ronald-Araujo,	39,Ronald Araujo,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",25,",  D(CR)  ",21(1),1802	,-	,2	,6	,1	,0.8	,89.1	,2.1	,-	,6.91
https://www.whoscored.com/Players/403865/Show/Yeremy-Pino,	40,Yeremy Pino,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",21,",  AM(LR)  ",31(5),2465	,4	,5	,7	,-	,1.4	,79.5	,0.7	,2	,6.91
https://www.whoscored.com/Players/323511/Show/Lucas-Robertone,	41,Lucas Robertone,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",27,",  M(C)  ",34(3),2860	,2	,7	,7	,-	,1	,82.4	,0.6	,2	,6.91
https://www.whoscored.com/Players/361812/Show/Reinildo,	42,Reinildo,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",30,",  D(CL),M(L)  ",22,1860	,-	,-	,4	,-	,0.3	,87.1	,1.4	,1	,6.91
https://www.whoscored.com/Players/422938/Show/Alejandro-Balde,	43,Alejandro Balde,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",20,",  D(LR),M(L)  ",30(3),2477	,1	,6	,4	,-	,0.6	,91.1	,0.6	,1	,6.90
https://www.whoscored.com/Players/408449/Show/Nico-Williams,	44,Nico Williams,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",21,",  AM(LR)  ",32(4),2675	,6	,4	,3	,-	,1.7	,78.4	,0.6	,3	,6.89
https://www.whoscored.com/Players/363665/Show/Samuel-Chukwueze,	45,Samuel Chukwueze,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",24,",  AM(CR)  ",27(10),2350	,6	,5	,1	,-	,1.6	,78.3	,0.4	,3	,6.89
https://www.whoscored.com/Players/294006/Show/Antonio-Ra%C3%ADllo,	46,Antonio Raíllo,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",32,",  D(C)  ",31,2767	,2	,3	,11	,1	,0.4	,83.2	,3	,1	,6.88
https://www.whoscored.com/Players/426050/Show/Nicolas-Jackson,	47,Nicolas Jackson,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",22,",  FW  ",16(10),1603	,12	,4	,4	,1	,1.6	,76.4	,0.5	,4	,6.87
https://www.whoscored.com/Players/135366/Show/Ayoze-P%C3%A9rez,	48,Ayoze Pérez,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",30,",  AM(CLR),FW  ",17(2),1395	,3	,1	,3	,-	,1.8	,81	,0.4	,1	,6.87
https://www.whoscored.com/Players/80774/Show/Marc-Andr%C3%A9-ter-Stegen,	49,Marc-André ter Stegen,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",32,",  GK  ",38,3349	,-	,-	,-	,-	,-	,82.4	,0.2	,-	,6.86
https://www.whoscored.com/Players/115472/Show/Yannick-Carrasco,	50,Yannick Carrasco,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",30,",  D(L),M(CLR),FW  ",26(9),2330	,7	,3	,2	,-	,1.9	,84.8	,0.1	,-	,6.85
https://www.whoscored.com/Players/302497/Show/Alexander-S%C3%B8rloth,	51,Alexander Sørloth,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",28,",  AM(R),FW  ",28(6),2398	,12	,3	,4	,-	,1.9	,69.5	,1.8	,3	,6.85
https://www.whoscored.com/Players/14102/Show/David-Silva,	52,David Silva,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",38,",  M(CLR),FW  ",25(3),1958	,2	,5	,4	,-	,1.1	,86.1	,0.4	,2	,6.85
https://www.whoscored.com/Players/91213/Show/%C3%81lvaro-Morata,	53,Álvaro Morata,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",31,",  AM(L),FW  ",23(13),1906	,13	,2	,4	,-	,2	,64.5	,1.6	,2	,6.85
https://www.whoscored.com/Players/91194/Show/Aitor-Fern%C3%A1ndez,	54,Aitor Fernández,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",32,",  GK  ",21,1890	,-	,-	,1	,-	,-	,61.4	,0.1	,2	,6.85
https://www.whoscored.com/Players/322246/Show/Andr%C3%A9-Almeida,	55,André Almeida,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",23,",  M(C),FW  ",29(5),2552	,2	,4	,3	,-	,0.7	,84.9	,0.4	,1	,6.84
https://www.whoscored.com/Players/243262/Show/David-Soria,	56,David Soria,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",31,",  GK  ",38,3420	,-	,-	,3	,-	,-	,49.7	,0.1	,6	,6.84
https://www.whoscored.com/Players/422937/Show/Gavi,	57,Gavi,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",19,",  AM(CL)  ",30(6),2543	,2	,4	,10	,-	,0.8	,87.5	,1.1	,-	,6.84
https://www.whoscored.com/Players/255182/Show/I%C3%B1aki-Williams,	58,Iñaki Williams,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",29,",  AM(CLR),FW  ",34(2),2853	,10	,3	,2	,-	,2.4	,71.1	,0.9	,3	,6.83
https://www.whoscored.com/Players/91254/Show/Jordi-Masip,	59,Jordi Masip,https://www.whoscored.com/Teams/58/Show/Spain-Real-Valladolid,"Real Valladolid, ",35,",  GK  ",28,2508	,-	,-	,4	,-	,-	,66.4	,0.3	,1	,6.83
https://www.whoscored.com/Players/303908/Show/Giovani-Lo-Celso,	60,Giovani Lo Celso,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",28,",  M(CR),FW  ",14(8),1130	,2	,3	,3	,-	,1.4	,86.5	,0.1	,2	,6.82
https://www.whoscored.com/Players/44288/Show/Jordi-Alba,	61,Jordi Alba,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",35,",  D(L),M(L)  ",14(10),1423	,2	,3	,4	,1	,0.5	,86.6	,0.3	,1	,6.82
https://www.whoscored.com/Players/130331/Show/Andreas-Christensen,	62,Andreas Christensen,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",28,",  D(C),DMC  ",22(1),1767	,1	,1	,2	,-	,0.4	,94	,1.8	,-	,6.82
https://www.whoscored.com/Players/135345/Show/%C3%81lvaro-Garc%C3%ADa,	63,Álvaro García,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",31,",  AM(CL)  ",34(1),2890	,5	,5	,7	,-	,1.5	,71.6	,0.3	,4	,6.82
https://www.whoscored.com/Players/399953/Show/Gabri-Veiga,	64,Gabri Veiga,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",21,",  AM(C)  ",28(8),2308	,11	,4	,6	,1	,1.7	,76.9	,0.5	,3	,6.82
https://www.whoscored.com/Players/381594/Show/Samuel-Lino,	65,Samuel Lino,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",24,",  D(L),M(LR),FW  ",33(5),2897	,6	,1	,4	,-	,2.5	,80.4	,0.4	,2	,6.81
https://www.whoscored.com/Players/361993/Show/Juan-Miranda,	66,Juan Miranda,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",24,",  D(L)  ",16(5),1475	,3	,2	,1	,1	,1	,76.8	,1	,2	,6.81
https://www.whoscored.com/Players/254582/Show/Marcos-Llorente,	67,Marcos Llorente,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",29,",  D(R),M(CR),FW  ",21(1),1712	,1	,2	,5	,-	,1.1	,85.9	,0.5	,1	,6.81
https://www.whoscored.com/Players/125547/Show/Rodrigo-De-Paul,	68,Rodrigo De Paul,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",29,",  AM(CLR),FW  ",24(6),1935	,2	,7	,5	,-	,0.7	,84.2	,0.2	,2	,6.81
https://www.whoscored.com/Players/344259/Show/Pau-Torres,	69,Pau Torres,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",27,",  D(C)  ",34,3055	,1	,-	,10	,-	,0.4	,85.3	,1.7	,1	,6.80
https://www.whoscored.com/Players/135572/Show/Adri-Embarba,	70,Adri Embarba,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",31,",  AM(CLR),FW  ",18(11),1477	,4	,3	,3	,1	,1.7	,74.8	,0.3	,3	,6.80
https://www.whoscored.com/Players/56057/Show/Yuri-Berchiche,	71,Yuri Berchiche,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",34,",  D(L),M(L)  ",27(2),2408	,1	,1	,7	,1	,1	,84.1	,1.8	,1	,6.79
https://www.whoscored.com/Players/279839/Show/Yeray-%C3%81lvarez,	72,Yeray Álvarez,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",29,",  D(C)  ",27(1),2337	,1	,1	,7	,1	,0.3	,81.1	,2	,1	,6.79
https://www.whoscored.com/Players/303728/Show/Nahuel-Molina,	73,Nahuel Molina,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",26,",  D(R),M(R)  ",33,2872	,4	,2	,7	,1	,0.6	,79.4	,0.7	,-	,6.79
https://www.whoscored.com/Players/303800/Show/Lucas-Boy%C3%A9,	74,Lucas Boyé,https://www.whoscored.com/Teams/833/Show/Spain-Elche,"Elche, ",28,",  AM(L),FW  ",29(6),2475	,7	,2	,7	,1	,2.1	,79.7	,1.4	,4	,6.79
https://www.whoscored.com/Players/400046/Show/Iza-Carcel%C3%A9n,	75,Iza Carcelén,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",31,",  D(R)  ",25(2),2204	,-	,1	,4	,3	,0.3	,80.9	,0.8	,-	,6.79
https://www.whoscored.com/Players/369109/Show/Eduardo-Camavinga,	76,Eduardo Camavinga,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",21,",  D(L),DMC  ",21(16),2003	,-	,1	,6	,-	,0.5	,91.2	,0.6	,-	,6.78
https://www.whoscored.com/Players/42002/Show/Youssouf-Sabaly,	77,Youssouf Sabaly,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",31,",  D(LR),M(R)  ",19(4),1681	,1	,1	,2	,-	,0.5	,83.1	,0.2	,-	,6.78
https://www.whoscored.com/Players/294848/Show/Pablo-Maffeo,	78,Pablo Maffeo,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",26,",  D(LR),M(R)  ",34(1),2980	,2	,4	,6	,1	,0.6	,70.9	,1.4	,3	,6.78
https://www.whoscored.com/Players/303729/Show/Marcos-Acu%C3%B1a,	79,Marcos Acuña,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",32,",  D(CL),M(CL)  ",21(9),1917	,3	,2	,9	,3	,0.7	,80.6	,1	,1	,6.78
https://www.whoscored.com/Players/362735/Show/Santi-Comesa%C3%B1a,	80,Santi Comesaña,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",27,",  M(C)  ",29(6),2470	,3	,2	,6	,-	,0.7	,83.8	,0.9	,1	,6.77
https://www.whoscored.com/Players/240874/Show/David-Garc%C3%ADa,	81,David García,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",30,",  D(C)  ",31(1),2684	,2	,-	,8	,1	,0.5	,81	,2.7	,-	,6.77
https://www.whoscored.com/Players/367008/Show/Robin-Le-Normand,	82,Robin Le Normand,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  D(C)  ",31(2),2795	,-	,-	,6	,-	,0.4	,88.2	,3.3	,1	,6.76
https://www.whoscored.com/Players/92691/Show/David-L%C3%B3pez,	83,David López,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",34,",  D(C),DMC  ",19(1),1658	,3	,1	,5	,-	,0.6	,90.1	,1.5	,2	,6.75
https://www.whoscored.com/Players/382206/Show/Gonzalo-Plata,	84,Gonzalo Plata,https://www.whoscored.com/Teams/58/Show/Spain-Real-Valladolid,"Real Valladolid, ",23,",  AM(R),FW  ",26(8),2310	,1	,5	,1	,-	,1.1	,78.1	,0.5	,2	,6.75
https://www.whoscored.com/Players/323352/Show/Diego-Rico,	85,Diego Rico,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",31,",  D(CL),M(L)  ",18(2),1647	,-	,-	,3	,-	,0.5	,79.2	,1	,1	,6.75
https://www.whoscored.com/Players/144890/Show/Dani-Ceballos,	86,Dani Ceballos,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",27,",  M(CL)  ",19(11),1568	,-	,4	,8	,-	,0.6	,91.7	,0.1	,-	,6.74
https://www.whoscored.com/Players/294123/Show/Gerard-Gumbau,	87,Gerard Gumbau,https://www.whoscored.com/Teams/833/Show/Spain-Elche,"Elche, ",29,",  DMC  ",31(4),2745	,1	,6	,11	,-	,1.3	,81.7	,0.6	,2	,6.74
https://www.whoscored.com/Players/238899/Show/Alex-Berenguer,	88,Alex Berenguer,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",28,",  D(LR),M(CLR),FW  ",26(11),2304	,4	,1	,2	,-	,1.5	,74.8	,0.9	,2	,6.74
https://www.whoscored.com/Players/444252/Show/Copete,	89,Copete,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",24,",  D(C)  ",27(1),2215	,1	,-	,7	,1	,0.2	,77.1	,1.4	,3	,6.74
https://www.whoscored.com/Players/344639/Show/Omar-Alderete,	90,Omar Alderete,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",27,",  D(C)  ",23(2),2051	,1	,1	,9	,-	,0.7	,59.1	,2.5	,2	,6.74
https://www.whoscored.com/Players/444239/Show/Arnau-Mart%C3%ADnez,	91,Arnau Martínez,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",21,",  D(R)  ",32(1),2737	,3	,4	,11	,-	,0.6	,82.4	,1.1	,2	,6.74
https://www.whoscored.com/Players/121456/Show/Germ%C3%A1n-Pezzella,	92,Germán Pezzella,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",32,",  D(C)  ",29(2),2515	,-	,-	,4	,3	,0.3	,86.4	,2.4	,2	,6.74
https://www.whoscored.com/Players/344200/Show/Unai-N%C3%BA%C3%B1ez,	93,Unai Núñez,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",27,",  D(C)  ",35(1),3151	,-	,-	,8	,-	,0.4	,86.4	,2	,1	,6.74
https://www.whoscored.com/Players/109930/Show/Edgar-Badia,	94,Edgar Badia,https://www.whoscored.com/Teams/833/Show/Spain-Elche,"Elche, ",32,",  GK  ",36,3240	,-	,-	,2	,-	,-	,69.5	,0.3	,2	,6.73
https://www.whoscored.com/Players/77922/Show/Iker-Muniain,	95,Iker Muniain,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",31,",  AM(CLR)  ",19(11),1692	,-	,3	,2	,-	,0.9	,86.2	,0.1	,1	,6.72
https://www.whoscored.com/Players/143655/Show/Alfonso-Espino,	96,Alfonso Espino,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",32,",  D(L)  ",35(1),3123	,-	,4	,7	,-	,0.6	,67.2	,0.9	,2	,6.72
https://www.whoscored.com/Players/381510/Show/Oihan-Sancet,	97,Oihan Sancet,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",24,",  M(C),FW  ",32(4),2555	,10	,2	,6	,1	,1.6	,83	,0.7	,1	,6.72
https://www.whoscored.com/Players/344156/Show/Mario-Hermoso,	98,Mario Hermoso,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",28,",  D(CL)  ",24(2),2111	,3	,2	,3	,2	,0.6	,87.5	,1.4	,1	,6.72
https://www.whoscored.com/Players/99911/Show/William-Carvalho,	99,William Carvalho,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",32,",  M(C)  ",31(2),2454	,3	,-	,6	,1	,0.8	,86.9	,1	,2	,6.72
https://www.whoscored.com/Players/80764/Show/Koke,	100,Koke,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",32,",  M(CLR)  ",30(3),2560	,-	,3	,4	,-	,0.5	,89.1	,0.3	,-	,6.72
https://www.whoscored.com/Players/422957/Show/Fran-Garc%C3%ADa,	101,Fran García,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",24,",  D(L)  ",38,3409	,2	,3	,1	,-	,0.8	,81.5	,0.2	,-	,6.72
