Player_URL,Player,Player1,Player_URL2,Player3,Player4,Player5,Apps,Mins,Goals,Assists,Yel,SpG,PS,AerialsWon,MotM,Rating
https://www.whoscored.com/Players/73084/Show/Kevin-De-Bruyne,	1,Kevin De Bruyne,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",32,",  M(CLR),FW  ",28(4),2425	,7	,16	,1	,2	,80.8	,0.4	,9	,7.58
https://www.whoscored.com/Players/315227/Show/Erling-Haaland,	2,Erling Haaland,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",23,",  FW  ",33(2),2779	,36	,8	,5	,3.5	,74.8	,1.4	,6	,7.54
https://www.whoscored.com/Players/83532/Show/Harry-Kane,	3,Harry Kane,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",30,",  AM(C),FW  ",38,3408	,30	,3	,6	,3.4	,72	,1.7	,8	,7.51
https://www.whoscored.com/Players/123761/Show/Bruno-Fernandes,	4,Bruno Fernandes,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",29,",  M(CLR)  ",37,3320	,8	,8	,6	,2.5	,77.7	,0.5	,6	,7.44
https://www.whoscored.com/Players/279379/Show/Gabriel-Jesus,	5,Gabriel Jesus,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",27,",  AM(LR),FW  ",24(2),2075	,11	,6	,6	,3	,81.5	,1.7	,4	,7.42
https://www.whoscored.com/Players/83078/Show/Kieran-Trippier,	6,Kieran Trippier,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",33,",  D(LR),M(R)  ",38,3348	,1	,7	,5	,0.4	,76	,1.3	,8	,7.41
https://www.whoscored.com/Players/367185/Show/Bukayo-Saka,	7,Bukayo Saka,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",22,",  D(L),M(CLR)  ",37(1),3195	,14	,11	,6	,2.3	,80.9	,0.4	,4	,7.40
https://www.whoscored.com/Players/122926/Show/Solly-March,	8,Solly March,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",29,",  M(CLR)  ",31(2),2728	,7	,7	,2	,2.2	,78.6	,0.9	,6	,7.38
https://www.whoscored.com/Players/113069/Show/Jack-Grealish,	9,Jack Grealish,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",28,",  AM(CL),FW  ",23(5),2064	,5	,7	,4	,1.5	,87.6	,0.5	,3	,7.33
https://www.whoscored.com/Players/247454/Show/Martin-%C3%98degaard,	10,Martin Ødegaard,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",25,",  AM(CR)  ",37,3149	,15	,7	,4	,2.5	,84	,0.4	,7	,7.29
https://www.whoscored.com/Players/303139/Show/Rodri,	11,Rodri,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",27,",  D(C),DMC  ",34(2),2921	,2	,6	,5	,1.4	,91.3	,2	,3	,7.26
https://www.whoscored.com/Players/380706/Show/Gabriel-Martinelli,	12,Gabriel Martinelli,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",22,",  AM(L),FW  ",34(2),2806	,15	,5	,3	,2.2	,82.4	,0.4	,4	,7.25
https://www.whoscored.com/Players/134240/Show/Ivan-Toney,	13,Ivan Toney,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",28,",  FW  ",33,2955	,20	,4	,9	,2.8	,62	,3.3	,5	,7.25
https://www.whoscored.com/Players/201755/Show/Joelinton,	14,Joelinton,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",27,",  AM(CLR),FW  ",30(2),2664	,6	,1	,12	,1.6	,82.3	,2.1	,3	,7.25
https://www.whoscored.com/Players/137015/Show/James-Maddison,	15,James Maddison,https://www.whoscored.com/Teams/14/Show/England-Leicester,"Leicester, ",27,",  AM(CLR)  ",28(2),2486	,10	,9	,10	,2.8	,79.5	,0.1	,2	,7.24
https://www.whoscored.com/Players/338780/Show/Bruno-Guimar%C3%A3es,	16,Bruno Guimarães,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",26,",  DMC  ",32,2735	,4	,5	,7	,0.9	,84.6	,0.6	,1	,7.21
https://www.whoscored.com/Players/88526/Show/Casemiro,	17,Casemiro,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",32,",  D(C),DMC  ",24(4),2126	,4	,3	,7	,1.2	,78.5	,2	,5	,7.17
https://www.whoscored.com/Players/108226/Show/Mohamed-Salah,	18,Mohamed Salah,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",31,",  AM(CLR),FW  ",37(1),3297	,19	,12	,2	,3.3	,78.1	,0.2	,3	,7.17
https://www.whoscored.com/Players/331254/Show/Phil-Foden,	19,Phil Foden,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",23,",  AM(CLR),FW  ",22(10),1844	,11	,5	,1	,1.4	,86.1	,0.6	,3	,7.13
https://www.whoscored.com/Players/77464/Show/Ilkay-G%C3%BCndogan,	20,Ilkay Gündogan,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",33,",  M(C)  ",27(4),2359	,8	,4	,-	,1.7	,88.2	,0.6	,2	,7.11
https://www.whoscored.com/Players/318871/Show/Trent-Alexander-Arnold,	21,Trent Alexander-Arnold,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",25,",  D(R),DMC,M(R)  ",34(3),2932	,2	,9	,5	,1.1	,78.7	,0.5	,2	,7.11
https://www.whoscored.com/Players/342499/Show/Ethan-Pinnock,	22,Ethan Pinnock,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",30,",  D(C)  ",30,2700	,3	,-	,-	,0.5	,80.2	,3.5	,2	,7.11
https://www.whoscored.com/Players/115279/Show/Aleksandar-Mitrovic,	23,Aleksandar Mitrovic,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",29,",  FW  ",23(1),2015	,14	,1	,7	,3.9	,60.5	,4.2	,4	,7.08
https://www.whoscored.com/Players/300299/Show/Marcus-Rashford,	24,Marcus Rashford,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",26,",  AM(CLR),FW  ",32(3),2890	,17	,5	,2	,3.1	,78.7	,0.6	,6	,7.08
https://www.whoscored.com/Players/238940/Show/Thomas-Partey,	25,Thomas Partey,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",30,",  D(R),M(CR)  ",28(5),2487	,3	,-	,5	,0.8	,88	,1.1	,1	,7.06
https://www.whoscored.com/Players/352825/Show/Cody-Gakpo,	26,Cody Gakpo,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",24,",  AM(CLR),FW  ",17(4),1465	,7	,2	,-	,1.9	,78.4	,1.2	,-	,7.06
https://www.whoscored.com/Players/299254/Show/Alexander-Isak,	27,Alexander Isak,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",24,",  AM(L),FW  ",17(5),1527	,10	,1	,3	,2.3	,77.8	,1	,1	,7.06
https://www.whoscored.com/Players/345319/Show/Alexis-Mac-Allister,	28,Alexis Mac Allister,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",25,",  M(CL),FW  ",31(4),2886	,10	,2	,8	,2.5	,87.2	,0.7	,4	,7.05
https://www.whoscored.com/Players/82726/Show/Fabian-Sch%C3%A4r,	29,Fabian Schär,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",32,",  D(C)  ",36,3209	,1	,3	,7	,1.6	,77.7	,3.1	,2	,7.05
https://www.whoscored.com/Players/332325/Show/Declan-Rice,	30,Declan Rice,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",25,",  D(C),DMC  ",36(1),3272	,4	,2	,5	,1	,88	,1	,1	,7.02
https://www.whoscored.com/Players/101859/Show/Pierre-Emile-H%C3%B8jbjerg,	31,Pierre-Emile Højbjerg,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",28,",  M(C)  ",35,3133	,4	,5	,5	,0.9	,88.6	,0.8	,3	,7.02
https://www.whoscored.com/Players/332403/Show/Eberechi-Eze,	32,Eberechi Eze,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",25,",  AM(CLR)  ",30(8),2644	,10	,4	,3	,1.9	,82.4	,0.5	,4	,7.02
https://www.whoscored.com/Players/104749/Show/Riyad-Mahrez,	33,Riyad Mahrez,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",33,",  AM(CLR),FW  ",22(8),1924	,5	,10	,2	,1.4	,86.8	,0.3	,2	,7.01
https://www.whoscored.com/Players/353377/Show/Bryan-Mbeumo,	34,Bryan Mbeumo,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",24,",  AM(LR),FW  ",36(2),2931	,9	,8	,5	,1.9	,73.7	,0.9	,4	,7.01
https://www.whoscored.com/Players/425142/Show/Kaoru-Mitoma,	35,Kaoru Mitoma,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",26,",  M(L)  ",24(9),2318	,7	,5	,-	,1.6	,83.3	,0.5	,4	,7.00
https://www.whoscored.com/Players/71824/Show/Pascal-Gro%C3%9F,	36,Pascal Groß,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",32,",  D(LR),M(CR),FW  ",37,3246	,9	,8	,7	,1.1	,86	,0.3	,2	,7.00
https://www.whoscored.com/Players/371281/Show/Michael-Olise,	37,Michael Olise,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",22,",  AM(CLR)  ",31(6),2757	,2	,11	,2	,1.4	,78.4	,0.5	,5	,6.99
https://www.whoscored.com/Players/357427/Show/Dwight-McNeil,	38,Dwight McNeil,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",24,",  M(CLR)  ",28(8),2502	,7	,3	,5	,1.3	,76.4	,0.4	,4	,6.99
https://www.whoscored.com/Players/29463/Show/Willian,	39,Willian,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",35,",  AM(CLR)  ",25(2),2144	,5	,5	,2	,1.5	,82.3	,0.3	,3	,6.99
https://www.whoscored.com/Players/94935/Show/Ben-Mee,	40,Ben Mee,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",34,",  D(CL)  ",37,3272	,3	,2	,2	,0.8	,77.1	,3.6	,2	,6.98
https://www.whoscored.com/Players/145996/Show/Kenny-Tete,	41,Kenny Tete,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",28,",  D(CR),M(R)  ",29(2),2575	,1	,5	,8	,0.4	,76	,1.1	,-	,6.98
https://www.whoscored.com/Players/89401/Show/Granit-Xhaka,	42,Granit Xhaka,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",31,",  D(L),M(C)  ",36(1),3004	,7	,7	,5	,1.1	,86.5	,1	,1	,6.98
https://www.whoscored.com/Players/319756/Show/Lucas-Paquet%C3%A1,	43,Lucas Paquetá,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",26,",  M(CLR),FW  ",27(1),2171	,4	,3	,5	,1.9	,80.2	,1.3	,4	,6.98
https://www.whoscored.com/Players/131464/Show/James-Tarkowski,	44,James Tarkowski,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",31,",  D(C)  ",38,3420	,1	,1	,6	,0.8	,81.2	,3.2	,2	,6.97
https://www.whoscored.com/Players/148503/Show/Ollie-Watkins,	45,Ollie Watkins,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",28,",  AM(LR),FW  ",36(1),3136	,15	,6	,4	,2.3	,69.9	,1.9	,3	,6.96
https://www.whoscored.com/Players/353418/Show/Diogo-Dalot,	46,Diogo Dalot,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",25,",  D(LR),M(R)  ",24(2),2155	,1	,2	,6	,0.8	,80.5	,1.5	,2	,6.96
https://www.whoscored.com/Players/344314/Show/Marcus-Tavernier,	47,Marcus Tavernier,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",25,",  M(CLR)  ",19(4),1749	,5	,4	,1	,1.6	,77.3	,0.7	,3	,6.95
https://www.whoscored.com/Players/238244/Show/R%C3%BAben-Neves,	48,Rúben Neves,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",27,",  DMC  ",33(2),3022	,6	,1	,12	,1.9	,84	,0.7	,5	,6.95
https://www.whoscored.com/Players/105172/Show/James-Ward-Prowse,	49,James Ward-Prowse,https://www.whoscored.com/Teams/18/Show/England-Southampton,"Southampton, ",29,",  M(CR)  ",38,3373	,9	,4	,6	,1.2	,85.3	,1.2	,2	,6.95
https://www.whoscored.com/Players/28550/Show/Thiago-Silva,	50,Thiago Silva,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",39,",  D(C)  ",26(1),2352	,-	,2	,2	,0.6	,91.3	,2.3	,1	,6.95
https://www.whoscored.com/Players/276366/Show/David-Raya,	51,David Raya,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",28,",  GK  ",38,3420	,-	,-	,1	,-	,60.7	,0.3	,3	,6.95
https://www.whoscored.com/Players/91909/Show/Son-Heung-Min,	52,Son Heung-Min,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",31,",  M(CLR),FW  ",33(3),2899	,10	,6	,2	,2.3	,82	,0.3	,2	,6.95
https://www.whoscored.com/Players/95408/Show/Virgil-van-Dijk,	53,Virgil van Dijk,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",32,",  D(C)  ",32,2836	,3	,1	,3	,0.9	,90.5	,3.1	,2	,6.94
https://www.whoscored.com/Players/322774/Show/Jo%C3%A3o-Palhinha,	54,João Palhinha,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",28,",  DMC  ",35,3113	,3	,-	,14	,1.1	,83	,2.1	,2	,6.93
https://www.whoscored.com/Players/331924/Show/Aaron-Wan-Bissaka,	55,Aaron Wan-Bissaka,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",26,",  D(LR),M(R)  ",16(3),1436	,-	,-	,2	,0.5	,83.5	,0.7	,-	,6.93
https://www.whoscored.com/Players/337883/Show/Douglas-Luiz,	56,Douglas Luiz,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",25,",  M(C)  ",33(4),2933	,6	,6	,6	,0.9	,86.4	,0.7	,3	,6.93
https://www.whoscored.com/Players/114147/Show/Alisson-Becker,	57,Alisson Becker,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",31,",  GK  ",37,3330	,-	,1	,1	,-	,83.4	,0.3	,2	,6.92
https://www.whoscored.com/Players/92173/Show/Bernd-Leno,	58,Bernd Leno,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",32,",  GK  ",36,3240	,-	,-	,3	,-	,76.3	,0.3	,3	,6.92
https://www.whoscored.com/Players/134115/Show/Callum-Wilson,	59,Callum Wilson,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",32,",  FW  ",21(10),1887	,18	,5	,4	,2.4	,67.7	,0.6	,4	,6.92
https://www.whoscored.com/Players/410175/Show/Mois%C3%A9s-Caicedo,	60,Moisés Caicedo,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",22,",  DMC  ",34(3),3141	,1	,1	,10	,0.8	,88.8	,1	,-	,6.92
https://www.whoscored.com/Players/303924/Show/Miguel-Almir%C3%B3n,	61,Miguel Almirón,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",30,",  AM(CLR),FW  ",29(5),2508	,11	,2	,2	,2	,84.5	,0.2	,2	,6.91
https://www.whoscored.com/Players/101856/Show/Christian-N%C3%B8rgaard,	62,Christian Nørgaard,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",30,",  D(C),DMC  ",21(1),1771	,1	,3	,6	,0.9	,76.3	,0.8	,-	,6.90
https://www.whoscored.com/Players/118244/Show/Luke-Shaw,	63,Luke Shaw,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",28,",  D(CL),M(L)  ",30(1),2558	,1	,2	,8	,0.5	,86	,1.5	,1	,6.90
https://www.whoscored.com/Players/342563/Show/Joe-Willock,	64,Joe Willock,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",24,",  M(C)  ",31(4),2578	,3	,6	,1	,1.7	,85.1	,0.5	,2	,6.88
https://www.whoscored.com/Players/102248/Show/Emiliano-Mart%C3%ADnez,	65,Emiliano Martínez,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",31,",  GK  ",36,3141	,-	,-	,7	,-	,71.6	,0.4	,3	,6.87
https://www.whoscored.com/Players/273257/Show/Oleksandr-Zinchenko,	66,Oleksandr Zinchenko,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",27,",  D(L),M(CLR)  ",26(1),2135	,1	,2	,3	,1	,87.8	,1.9	,1	,6.86
https://www.whoscored.com/Players/369813/Show/Jacob-Ramsey,	67,Jacob Ramsey,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",22,",  AM(CLR)  ",31(4),2647	,6	,7	,5	,0.9	,83.7	,0.5	,1	,6.86
https://www.whoscored.com/Players/96182/Show/Roberto-Firmino,	68,Roberto Firmino,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",32,",  M(CLR),FW  ",13(12),1213	,11	,4	,-	,1.6	,79.9	,0.6	,2	,6.85
https://www.whoscored.com/Players/83683/Show/S%C3%A8rge-Aurier,	69,Sèrge Aurier,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",31,",  D(CLR),M(R)  ",22(2),1949	,1	,-	,2	,0.4	,72.8	,1.9	,1	,6.85
https://www.whoscored.com/Players/113994/Show/Leandro-Trossard,	70,Leandro Trossard,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",29,",  M(CLR),FW  ",10(10),930	,1	,10	,-	,0.9	,84.3	,0.1	,2	,6.84
https://www.whoscored.com/Players/334087/Show/Gabriel-Magalh%C3%A3es,	71,Gabriel Magalhães,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",26,",  D(C)  ",38,3411	,3	,-	,5	,0.8	,89.7	,2.6	,2	,6.84
https://www.whoscored.com/Players/340105/Show/Lisandro-Mart%C3%ADnez,	72,Lisandro Martínez,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",26,",  D(CL),DMC  ",24(3),2117	,1	,-	,6	,0.4	,87.3	,1.2	,-	,6.84
https://www.whoscored.com/Players/332867/Show/Morgan-Gibbs-White,	73,Morgan Gibbs-White,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",24,",  AM(CLR),FW  ",34(1),2978	,5	,8	,5	,1.7	,69	,1.6	,5	,6.84
https://www.whoscored.com/Players/90880/Show/Kalidou-Koulibaly,	74,Kalidou Koulibaly,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",32,",  D(C)  ",20(3),1801	,2	,1	,5	,0.5	,87.1	,1.4	,-	,6.83
https://www.whoscored.com/Players/346300/Show/Jadon-Sancho,	75,Jadon Sancho,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",24,",  AM(CLR)  ",21(5),1699	,6	,3	,-	,0.8	,85	,0.1	,-	,6.82
https://www.whoscored.com/Players/145277/Show/Philip-Billing,	76,Philip Billing,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",27,",  M(C),FW  ",34(2),2787	,7	,1	,5	,1.1	,79.4	,1.4	,3	,6.82
https://www.whoscored.com/Players/364315/Show/Antony,	77,Antony,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",24,",  AM(R)  ",23(2),1819	,4	,2	,5	,2.9	,82.2	,0.2	,1	,6.82
https://www.whoscored.com/Players/136824/Show/Alex-Iwobi,	78,Alex Iwobi,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",27,",  M(CLR)  ",38,3382	,2	,7	,2	,1.1	,78.8	,0.3	,-	,6.82
https://www.whoscored.com/Players/85059/Show/Wilfried-Zaha,	79,Wilfried Zaha,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",31,",  AM(LR),FW  ",27,2295	,7	,2	,5	,2.4	,81.3	,0.2	,2	,6.82
https://www.whoscored.com/Players/339674/Show/Mathias-Jensen,	80,Mathias Jensen,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",28,",  M(C)  ",37,2830	,5	,6	,5	,0.6	,75.7	,0.3	,3	,6.81
https://www.whoscored.com/Players/318449/Show/John-McGinn,	81,John McGinn,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",29,",  M(CLR)  ",30(4),2698	,1	,3	,7	,1.2	,81.5	,0.6	,2	,6.81
https://www.whoscored.com/Players/113880/Show/Kepa,	82,Kepa,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",29,",  GK  ",29,2566	,-	,-	,1	,-	,80.7	,0.4	,2	,6.81
https://www.whoscored.com/Players/322596/Show/Jarrod-Bowen,	83,Jarrod Bowen,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",27,",  AM(CLR),FW  ",36(2),3237	,6	,5	,2	,2	,72.7	,0.9	,3	,6.80
https://www.whoscored.com/Players/143595/Show/Tom%C3%A1s-Soucek,	84,Tomás Soucek,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",29,",  M(C)  ",32(4),2820	,2	,3	,3	,0.9	,72.1	,3.2	,1	,6.80
https://www.whoscored.com/Players/136741/Show/Bernardo-Silva,	85,Bernardo Silva,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",29,",  M(CLR),FW  ",24(10),2203	,4	,5	,5	,0.7	,89.1	,0.1	,-	,6.80
https://www.whoscored.com/Players/135891/Show/Allan-Saint-Maximin,	86,Allan Saint-Maximin,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",27,",  AM(CLR),FW  ",12(13),1119	,1	,5	,1	,1.1	,75.1	,0.1	,2	,6.80
https://www.whoscored.com/Players/67491/Show/Jordan-Ayew,	87,Jordan Ayew,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",32,",  AM(CLR),FW  ",31(7),2721	,4	,3	,5	,0.8	,80.5	,1.3	,1	,6.80
https://www.whoscored.com/Players/101374/Show/John-Stones,	88,John Stones,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",29,",  D(CR),DMC  ",21(2),1849	,2	,2	,2	,0.5	,93.2	,1.4	,-	,6.80
https://www.whoscored.com/Players/323663/Show/Cristian-Romero,	89,Cristian Romero,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",26,",  D(C)  ",26(1),2365	,-	,1	,9	,0.4	,87.7	,2.1	,1	,6.80
https://www.whoscored.com/Players/136345/Show/Youri-Tielemans,	90,Youri Tielemans,https://www.whoscored.com/Teams/14/Show/England-Leicester,"Leicester, ",26,",  M(C)  ",27(4),2351	,3	,2	,4	,1	,82.1	,0.8	,1	,6.80
https://www.whoscored.com/Players/313171/Show/R%C3%BAben-Dias,	91,Rúben Dias,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",26,",  D(C)  ",22(4),1999	,-	,-	,3	,0.4	,92.7	,1.7	,-	,6.79
https://www.whoscored.com/Players/231135/Show/Joachim-Andersen,	92,Joachim Andersen,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",27,",  D(C)  ",32,2784	,1	,-	,8	,0.7	,79.7	,2.7	,-	,6.79
https://www.whoscored.com/Players/400828/Show/Darwin-N%C3%BA%C3%B1ez,	93,Darwin Núñez,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",24,",  AM(CL),FW  ",19(10),1701	,9	,3	,1	,2.9	,67.1	,1.2	,2	,6.79
https://www.whoscored.com/Players/298694/Show/Pervis-Estupi%C3%B1%C3%A1n,	94,Pervis Estupiñán,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",26,",  D(L),M(L)  ",31(4),2683	,1	,5	,4	,0.8	,84	,1	,2	,6.79
https://www.whoscored.com/Players/136459/Show/Dominic-Solanke,	95,Dominic Solanke,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",26,",  FW  ",32(1),2873	,6	,7	,2	,2.3	,69.8	,1.6	,3	,6.79
https://www.whoscored.com/Players/362357/Show/Mohammed-Salisu,	96,Mohammed Salisu,https://www.whoscored.com/Teams/18/Show/England-Southampton,"Southampton, ",25,",  D(CL)  ",21(1),1973	,-	,1	,5	,0.9	,76.8	,2.5	,-	,6.79
https://www.whoscored.com/Players/322036/Show/Ben-White,	97,Ben White,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",26,",  D(CR),DMC  ",36(2),3068	,2	,5	,5	,0.3	,86.6	,0.9	,-	,6.78
https://www.whoscored.com/Players/115726/Show/Andy-Robertson,	98,Andy Robertson,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",30,",  D(L),M(L)  ",29(5),2588	,-	,8	,3	,0.4	,84.2	,0.6	,-	,6.78
https://www.whoscored.com/Players/417747/Show/Julio-Enciso,	99,Julio Enciso,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",20,",  AM(CL)  ",7(13),802	,4	,2	,1	,1.9	,72.7	,0.3	,1	,6.78
https://www.whoscored.com/Players/355855/Show/Dejan-Kulusevski,	100,Dejan Kulusevski,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",24,",  AM(CR),FW  ",23(7),2079	,2	,7	,2	,1.4	,82.5	,0.1	,1	,6.78
https://www.whoscored.com/Players/361822/Show/William-Saliba,	101,William Saliba,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",23,",  D(C)  ",27,2416	,2	,1	,4	,0.2	,91	,2	,1	,6.77
https://www.whoscored.com/Players/328512/Show/Emerson-Royal,	102,Emerson Royal,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",25,",  D(CR),M(R)  ",20(6),1737	,2	,1	,2	,0.7	,83.1	,1.1	,1	,6.77
https://www.whoscored.com/Players/82277/Show/Dan-Burn,	103,Dan Burn,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",31,",  D(CL),M(L)  ",35(3),3117	,1	,-	,6	,0.6	,78.6	,2.2	,1	,6.77
https://www.whoscored.com/Players/76202/Show/Neto,	104,Neto,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",34,",  GK  ",27,2386	,-	,-	,4	,-	,56	,0.2	,2	,6.76
https://www.whoscored.com/Players/33866/Show/Vicente-Guaita,	105,Vicente Guaita,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",37,",  GK  ",27,2430	,-	,-	,1	,-	,67.5	,0.4	,2	,6.76
https://www.whoscored.com/Players/39308/Show/Danny-Welbeck,	106,Danny Welbeck,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",33,",  AM(CLR),FW  ",21(10),1859	,6	,3	,-	,2	,84.7	,1	,2	,6.76
